,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
51017,CU,1936,HAV,FDF,,0,A58,2256,2552
51018,SE,5479,CDG,FDF,,0,333,2882,2552
51019,AA,24,SJU,FDF,,0,SF3,2608,2552
51020,BB,4335,SJU,FDF,,0,SF3,2608,2552
51021,AF,137,ORY,FDF,,0,77W,389,2552
51022,SS,1908,ORY,FDF,,0,744 333,389,2552
51023,TX,567,ORY,FDF,,0,333 332,389,2552
51024,LI,3251,BGI,FDF,,0,DH3,2523,2552
51025,AC,330,YUL,HOG,,0,319,877,2754
51026,CU,1936,YUL,HOG,,0,320,877,2754
51027,TS,1317,YUL,HOG,,0,330,877,2754
51028,OR,1299,AMS,HOG,,0,763,3225,2754
51029,BV,1463,HAV,HOG,,0,767,2256,2754
51030,CU,1936,HAV,HOG,,0,A58,2256,2754
51031,DE,1868,FRA,HOG,,0,767,2270,2754
51032,AC,330,YYZ,HOG,,0,319,747,2754
51033,TS,1317,YYZ,HOG,Y,0,738,747,2754
51034,AC,330,YUL,PAP,,0,763,877,1721
51035,DL,2009,ATL,PAP,,0,320,1158,1721
51036,AA,24,FLL,PAP,,0,738,2758,1721
51037,B6,3029,FLL,PAP,,0,320,2758,1721
51038,NK,4687,FLL,PAP,,0,319,2758,1721
51039,US,5265,FLL,PAP,,0,738,2758,1721
51040,AF,137,PTP,PAP,,0,32A 320,74,1721
51041,TX,567,PTP,PAP,,0,AT7,74,1721
51042,7I,18944,SXM,PAP,,0,M83,1928,1721
51043,AA,24,JFK,PAP,,0,763,2322,1721
51044,AF,137,JFK,PAP,Y,0,738,2322,1721
51045,B6,3029,JFK,PAP,,0,320,2322,1721
51046,DL,2009,JFK,PAP,,0,738,2322,1721
51047,AA,24,MIA,PAP,,0,738 763 757,1832,1721
51048,AF,137,MIA,PAP,,0,320,1832,1721
51049,DL,2009,MIA,PAP,,0,320,1832,1721
51050,US,5265,MIA,PAP,,0,738 763 757,1832,1721
51051,JY,14849,PLS,PAP,,0,EM2,1803,1721
51052,AM,321,PTY,PAP,Y,0,73G 738,1560,1721
51053,CM,1889,PTY,PAP,,0,73G 738,1560,1721
51054,TX,567,ORY,PAP,,0,333,389,1721
51055,S6,10776,CAP,PAP,,0,J32,2148,1721
51056,N3,3783,JBQ,PAP,,0,J32,1995,1721
51057,S6,10776,JBQ,PAP,,0,J32,1995,1721
51058,AC,330,YUL,PTP,,0,319,877,74
51059,3S,11741,ANU,PTP,,0,AT5,1326,74
51060,LI,3251,ANU,PTP,,0,DH3,1326,74
51061,3S,11741,DOM,PTP,,0,AT5,180,74
51062,LI,3251,DOM,PTP,,0,DH3,180,74
51063,WM,16149,DOM,PTP,,0,AT4,180,74
51064,3S,11741,FDF,PTP,,0,AT5 320,2552,74
51065,AF,137,FDF,PTP,,0,AT5 32A 320,2552,74
51066,SS,1908,FDF,PTP,Y,0,ATR,2552,74
51067,TX,567,FDF,PTP,,0,AT7,2552,74
51068,3S,11741,SBH,PTP,,0,DHT,1812,74
51069,SS,1908,SBH,PTP,Y,0,ATR,1812,74
51070,3S,11741,SDQ,PTP,,0,AT5,2475,74
51071,AF,137,SDQ,PTP,,0,AT5,2475,74
51072,TX,567,SDQ,PTP,,0,AT7,2475,74
51073,3S,11741,SFG,PTP,,0,AT5,2838,74
51074,SS,1908,SFG,PTP,Y,0,ATR,2838,74
51075,TX,567,SFG,PTP,,0,AT7,2838,74
51076,3S,11741,SXM,PTP,,0,AT5,1928,74
51077,AA,24,MIA,PTP,,0,738,1832,74
51078,US,5265,MIA,PTP,,0,738,1832,74
51079,SE,5479,CDG,PTP,,0,333,2882,74
51080,AF,137,PAP,PTP,,0,320,1721,74
51081,TX,567,PAP,PTP,,0,AT7,1721,74
51082,AA,24,SJU,PTP,,0,SF3,2608,74
51083,BB,4335,SJU,PTP,,0,SF3,2608,74
51084,AF,137,ORY,PTP,,0,77W,389,74
51085,SS,1908,ORY,PTP,,0,333 744,389,74
51086,TX,567,ORY,PTP,,0,333 332,389,74
51087,AC,330,YUL,SNU,,0,319,877,3206
51088,CU,1936,YUL,SNU,,0,320,877,3206
51089,TS,1317,YUL,SNU,Y,0,738,877,3206
51090,CU,1936,HAV,SNU,,0,320,2256,3206
51091,AC,330,YYZ,SNU,,0,319,747,3206
51092,CU,1936,YYZ,SNU,,0,320,747,3206
51093,TS,1317,YYZ,SNU,Y,0,738,747,3206
51094,WS,5416,YYZ,SNU,,0,73W,747,3206
51095,TS,1317,VRA,SNU,Y,0,310,2441,3206
51096,AC,330,YUL,YBG,Y,0,DH1,877,173
51097,P6,\N,YWK,YBG,,0,AT4,1924,173
51098,P6,\N,YZV,YBG,,0,J32,1514,173
51099,P6,\N,YHU,YBG,,0,J32,362,173
51100,AC,330,YUL,YFC,Y,0,DH4 DH1,877,3284
51101,AC,330,YOW,YFC,Y,0,DH1,1663,3284
51102,AC,330,YYZ,YFC,Y,0,DH4,747,3284
51103,AC,330,YHZ,YFC,,0,BEH,1035,3284
51104,AC,330,YUL,YQM,Y,0,DH4,877,1785
51105,TS,1317,MCO,YQM,Y,0,738,740,1785
51106,WS,5416,MCO,YQM,,0,73W,740,1785
51107,AC,330,YOW,YQM,Y,0,CRJ,1663,1785
51108,PD,4021,YOW,YQM,,0,DH4,1663,1785
51109,UA,5209,EWR,YQM,Y,0,ERJ,3088,1785
51110,AC,330,YYZ,YQM,Y,0,DH4 CRJ,747,1785
51111,WS,5416,YYZ,YQM,,0,73W,747,1785
51112,AC,330,YHZ,YQM,,0,BEH,1035,1785
51113,WS,5416,YHM,YQM,,0,73W,1415,1785
51114,AC,330,YUL,YSJ,Y,0,DH1,877,985
51115,AC,330,YYZ,YSJ,Y,0,DH4,747,985
51116,AC,330,YHZ,YSJ,,0,BEH,1035,985
51117,AC,330,YUL,YVO,Y,0,DH1,877,1852
51118,YN,\N,YUL,YVO,,0,DH8,877,1852
51119,AC,330,YUY,YVO,Y,0,DH1,805,1852
51120,P6,\N,YUY,YVO,,0,J32,805,1852
51121,P6,\N,YHU,YVO,,0,J32,362,1852
51122,YN,\N,YKQ,YVO,,0,DH8,3325,1852
51123,YN,\N,YKU,YVO,,0,BET,1679,1852
51124,AC,330,YUL,YYG,Y,0,DH4,877,1917
51125,AC,330,YYZ,YYG,Y,0,CRJ,747,1917
51126,WS,5416,YYZ,YYG,,0,73W 736,747,1917
51127,AC,330,YHZ,YYG,,0,BEH,1035,1917
51128,AC,330,YUL,YYT,,0,E90,877,482
51129,TS,1317,MCO,YYT,Y,0,738,740,482
51130,WS,5416,MCO,YYT,,0,73W,740,482
51131,AC,330,YOW,YYT,Y,0,CRA,1663,482
51132,WS,5416,YOW,YYT,,0,73W,1663,482
51133,AC,330,LHR,YYT,,0,319,1748,482
51134,LH,3320,LHR,YYT,Y,0,319,1748,482
51135,UA,5209,EWR,YYT,,0,319,3088,482
51136,AC,330,YYZ,YYT,,0,320 E90 319,747,482
51137,WS,5416,YYZ,YYT,,0,73W 73H,747,482
51138,AC,330,YHZ,YYT,,0,E90,1035,482
51139,KL,3090,YHZ,YYT,Y,0,73W,1035,482
51140,PD,4021,YHZ,YYT,,0,DH4,1035,482
51141,WS,5416,YHZ,YYT,,0,73W,1035,482
51142,AC,330,YDF,YYT,Y,0,BEH,1706,482
51143,PB,\N,YDF,YYT,,0,SFB DH1,1706,482
51144,AC,330,YQX,YYT,Y,0,BEH,12,482
51145,AC,330,YYR,YYT,Y,0,CRJ,2325,482
51146,PB,\N,YYR,YYT,,0,DH1 SFB,2325,482
51147,PB,\N,YAY,YYT,,0,SFB DH1,3089,482
51148,PJ,477,FSP,YYT,,0,ATR,1211,482
51149,AC,330,YUL,ZBF,Y,0,DH3 DH1,877,3242
51150,P6,\N,YVB,ZBF,,0,J32,84,3242
51151,AC,330,YUL,ZSA,,0,319,877,3105
51152,NK,4687,FLL,ZSA,,0,319,2758,3105
51153,PL,179,NAS,ZSA,,0,ATP,663,3105
51154,UP,1403,NAS,ZSA,,0,DH8,663,3105
51155,CU,1936,YUL,CMW,,0,320,877,1280
51156,CU,1936,HAV,CMW,,0,320,2256,1280
51157,CU,1936,YYZ,CMW,,0,320,747,1280
51158,CU,1936,YUL,CYO,,0,320,877,155
51159,BV,1463,HAV,CYO,,0,767,2256,155
51160,PJ,477,YUL,FSP,,0,ATR,877,1211
51161,PJ,477,YHZ,FSP,,0,ATR,1035,1211
51162,PJ,477,YYT,FSP,,0,ATR,482,1211
51163,TS,1317,YUL,POP,Y,0,738,877,1288
51164,AB,214,DUS,POP,,0,332,827,1288
51165,OR,1299,AMS,POP,,0,763,3225,1288
51166,B6,3029,JFK,POP,,0,320,2322,1288
51167,AA,24,MIA,POP,,0,757,1832,1288
51168,US,5265,MIA,POP,,0,757,1832,1288
51169,SE,5479,CDG,POP,,0,332,2882,1288
51170,DE,1868,FRA,POP,,0,767,2270,1288
51171,JY,14849,SJU,POP,,0,EM2,2608,1288
51172,JY,14849,PLS,POP,,0,EM2,1803,1288
51173,UA,5209,EWR,POP,,0,739,3088,1288
51174,AC,330,YYZ,POP,,0,319,747,1288
51175,WS,5416,YYZ,POP,,0,73H,747,1288
51176,YN,\N,YUL,YMT,,0,DH8,877,479
51177,YN,\N,YKQ,YMT,,0,DH8,3325,479
51178,YN,\N,YNS,YMT,,0,DH8,571,479
51179,3H,\N,YVP,XGR,,0,DHT BET,2258,282
51180,7F,2354,YVP,YFB,,0,73M,2258,1794
51181,5T,1623,YOW,YFB,,0,73M,1663,1794
51182,7F,2354,YOW,YFB,,0,73M,1663,1794
51183,MO,502,YOW,YFB,Y,0,73M,1663,1794
51184,5T,1623,YCY,YFB,,0,DH8,240,1794
51185,7F,2354,YCY,YFB,,0,AT4,240,1794
51186,5T,1623,YGT,YFB,,0,DH8,3235,1794
51187,7F,2354,YGT,YFB,,0,AT4,3235,1794
51188,5T,1623,YRT,YFB,,0,73M,34,1794
51189,7F,2354,YRT,YFB,,0,73M,34,1794
51190,5T,1623,YTE,YFB,,0,BE1 DH8,3071,1794
51191,7F,2354,YTE,YFB,,0,AT4,3071,1794
51192,5T,1623,YUX,YFB,,0,DH8 BE1,404,1794
51193,7F,2354,YUX,YFB,,0,AT4,404,1794
51194,5T,1623,YXP,YFB,,0,DH8,3315,1794
51195,7F,2354,YXP,YFB,,0,AT4,3315,1794
51196,7F,2354,YAB,YFB,,0,AT4,3236,1794
51197,7F,2354,YLC,YFB,Y,0,DHT,109,1794
51198,AC,330,YWK,YYR,Y,0,BEH,1924,2325
51199,PB,\N,YWK,YYR,,0,DH1,1924,2325
51200,AC,330,YHZ,YYR,Y,0,CRJ,1035,2325
51201,AC,330,YDF,YYR,Y,0,BEH,1706,2325
51202,PB,\N,YDF,YYR,,0,DH1 SFB,1706,2325
51203,AC,330,YQX,YYR,Y,0,BEH,12,2325
51204,AC,330,YYT,YYR,Y,0,CRJ,482,2325
51205,PB,\N,YYT,YYR,,0,DH1,482,2325
51206,PB,\N,YAY,YYR,,0,DH1,3089,2325
51207,PB,\N,YBX,YYR,,0,SFB,2459,2325
51208,PB,\N,YDP,YYR,,0,DHT,442,2325
51209,WJ,5399,YDP,YYR,,0,DHT,442,2325
51210,PB,\N,YSO,YYR,,0,DHT,792,2325
51211,PB,\N,ZUM,YYR,,0,DH1,1364,2325
51212,WJ,5399,YRG,YYR,,0,DHT,3219,2325
51213,PB,\N,YWK,YCL,,0,SFB,1924,1303
51214,PB,\N,YHZ,YCL,,0,SFB,1035,1303
51215,PB,\N,YWK,ZUM,,0,DH1,1924,1364
51216,PB,\N,YYR,ZUM,,0,DH1,2325,1364
51217,P6,\N,YZV,YGV,,0,J32,1514,394
51218,Q9,11838,YZV,YGV,,0,BE1,1514,394
51219,Q9,11838,YPN,YGV,,0,PAG,138,394
51220,Q9,11838,YZV,YPN,,0,PAG,1514,138
51221,Q9,11838,YGV,YPN,,0,PAG,394,138
51222,3J,5521,JIB,MGQ,,0,737,400,1222
51223,D3,1966,JIB,MGQ,,0,321,400,1222
51224,JU,19582,JIB,MGQ,,0,737,400,1222
51225,TK,4951,JIB,MGQ,,0,320,400,1222
51226,3J,5521,NBO,MGQ,,0,737,1580,1222
51227,B5,2395,NBO,MGQ,,0,F28 DC9 CRJ,1580,1222
51228,XU,\N,NBO,MGQ,,0,M82 DC9,1580,1222
51229,U7,3721,EBB,MGQ,,0,CRJ,247,1222
51230,D3,1966,HGA,MGQ,,0,321,134,1222
51231,JU,19582,HGA,MGQ,,0,737,134,1222
51232,B5,2395,WJR,MGQ,,0,CRJ,1311,1222
51233,FO,476,ADE,MGQ,,0,CR7,1961,1222
51234,XU,\N,BBO,MGQ,,0,M82,1317,1222
51235,XU,\N,GLK,MGQ,,0,EM2,987,1222
51236,ET,2220,JIB,DIR,,0,DH8 73W,400,286
51237,ET,2220,ADD,DIR,,0,DH8 73W,1911,286
51238,ET,2220,JIJ,DIR,,0,DH8,1809,286
51239,FO,476,JIB,SAH,,0,CR7,400,478
51240,IY,5496,JIB,SAH,,0,330 310,400,478
51241,IY,5496,NBO,SAH,,0,320,1580,478
51242,IY,5496,CAI,SAH,,0,310 330 320,2022,478
51243,MS,2143,CAI,SAH,,0,320,2022,478
51244,EK,2183,DXB,SAH,,0,332,3026,478
51245,FZ,14485,DXB,SAH,,0,73H,3026,478
51246,IY,5496,DXB,SAH,,0,310 330,3026,478
51247,IY,5496,JED,SAH,,0,310 320 330,3320,478
51248,SV,4533,JED,SAH,,0,320,3320,478
51249,IY,5496,BOM,SAH,,0,320,1593,478
51250,TK,4951,IST,SAH,,0,738,3070,478
51251,IY,5496,AMM,SAH,,0,330,2526,478
51252,RJ,4259,AMM,SAH,,0,320 340,2526,478
51253,EY,2222,AUH,SAH,,0,320,1851,478
51254,GF,2638,BAH,SAH,,0,320,2110,478
51255,IY,5496,BAH,SAH,Y,0,320,2110,478
51256,IY,5496,DOH,SAH,,0,310,1316,478
51257,QR,4091,DOH,SAH,,0,320,1316,478
51258,IY,5496,RUH,SAH,,0,310,1135,478
51259,SV,4533,RUH,SAH,,0,320,1135,478
51260,IY,5496,ADD,SAH,,0,310 330,1911,478
51261,IY,5496,BEY,SAH,,0,330,2376,478
51262,IY,5496,KRT,SAH,,0,320,441,478
51263,FO,476,AAY,SAH,,0,CR7,2404,478
51264,FO,476,ADE,SAH,,0,CR7,1961,478
51265,IY,5496,ADE,SAH,,0,320 CR2 310,1961,478
51266,FO,476,AHB,SAH,,0,CR7,2363,478
51267,FO,476,AXK,SAH,,0,CR7,1902,478
51268,FO,476,GXF,SAH,,0,CR7,1988,478
51269,IY,5496,GXF,SAH,,0,320,1988,478
51270,FO,476,HOD,SAH,,0,CR7,3117,478
51271,IY,5496,HOD,SAH,,0,320 CR2 310,3117,478
51272,FO,476,RIY,SAH,,0,CR7,225,478
51273,IY,5496,RIY,SAH,,0,320 310,225,478
51274,FO,476,TAI,SAH,,0,CR7,2886,478
51275,IY,5496,TAI,SAH,,0,320,2886,478
51276,IY,5496,ASM,SAH,,0,310,198,478
51277,FO,476,JIB,TAI,,0,CR7,400,2886
51278,IY,5496,CAI,TAI,,0,320,2022,2886
51279,IY,5496,JED,TAI,,0,320,3320,2886
51280,FO,476,DMM,TAI,,0,CR7,764,2886
51281,IY,5496,RUH,TAI,,0,320,1135,2886
51282,FO,476,SAH,TAI,,0,CR7,478,2886
51283,IY,5496,SAH,TAI,,0,320,478,2886
51284,IY,5496,JIB,HAH,,0,330 310,400,2342
51285,B5,2395,MBA,HAH,,0,F28,205,2342
51286,PW,4031,DAR,HAH,,0,AT7,1922,2342
51287,AF,137,DZA,HAH,Y,0,73W,2589,2342
51288,KL,3090,DZA,HAH,Y,0,737 73W,2589,2342
51289,KQ,3126,DZA,HAH,,0,73W,2589,2342
51290,UU,1191,DZA,HAH,,0,738,2589,2342
51291,ZD,\N,DZA,HAH,,0,AT7,2589,2342
51292,UU,1191,RUN,HAH,,0,738,1485,2342
51293,MD,1066,TNR,HAH,,0,733 AT7,2247,2342
51294,JU,19582,JIB,HGA,,0,737,400,134
51295,XU,\N,MGQ,HGA,,0,M82,1222,134
51296,XU,\N,NBO,HGA,,0,EM2,1580,134
51297,D3,1966,DXB,HGA,,0,321,3026,134
51298,XU,\N,DXB,HGA,,0,M82,3026,134
51299,XU,\N,SHJ,HGA,,0,M82,652,134
51300,ET,2220,ADD,HGA,,0,DH8,1911,134
51301,B5,2395,WJR,HGA,,0,CRJ,1311,134
51302,B5,2395,MGQ,WJR,,0,CRJ F28 DH8,1222,1311
51303,XU,\N,MGQ,WJR,,0,M82 DC9,1222,1311
51304,B5,2395,NBO,WJR,,0,CRJ,1580,1311
51305,B5,2395,HGA,WJR,,0,CRJ,134,1311
51306,XU,\N,HGA,WJR,,0,EM2,134,1311
51307,B5,2395,WIL,WJR,,0,BE1,1726,1311
51308,XU,\N,GLK,WJR,,0,EM2,987,1311
51309,D3,1966,MGQ,JIB,,0,321,1222,400
51310,TK,4951,MGQ,JIB,,0,320,1222,400
51311,KL,3090,NBO,JIB,Y,0,EMJ,1580,400
51312,KQ,3126,NBO,JIB,,0,E90,1580,400
51313,FZ,14485,DXB,JIB,,0,73H,3026,400
51314,AF,137,CDG,JIB,,0,343,2882,400
51315,TK,4951,IST,JIB,,0,320,3070,400
51316,ET,2220,ADD,JIB,,0,DH8 73W,1911,400
51317,KL,3090,ADD,JIB,Y,0,EMJ E90,1911,400
51318,KQ,3126,ADD,JIB,,0,E90,1911,400
51319,MS,2143,ADD,JIB,,0,DH8 73W,1911,400
51320,IY,5496,HAH,JIB,,0,330 310,2342,400
51321,D3,1966,HGA,JIB,,0,321,134,400
51322,IY,5496,SAH,JIB,,0,330 310,478,400
51323,ET,2220,DIR,JIB,,0,73W DH8,286,400
51324,FO,476,TAI,JIB,,0,CR7,2886,400
51325,JU,19582,BBO,JIB,,0,737,1317,400
51326,JU,19582,MGQ,BBO,,0,737,1222,1317
51327,XU,\N,MGQ,BBO,,0,M82,1222,1317
51328,JU,19582,DXB,BBO,,0,737,3026,1317
51329,XU,\N,DXB,BBO,,0,M82,3026,1317
51330,XU,\N,HGA,BBO,,0,M82,134,1317
51331,XU,\N,ADE,BBO,,0,EM2,1961,1317
51332,JU,19582,BSA,BBO,,0,AN4,272,1317
51333,XU,\N,BSA,BBO,,0,EM2,272,1317
51334,XU,\N,MGQ,GLK,,0,EM2,1222,987
51335,XU,\N,NBO,GLK,,0,EM2,1580,987
51336,JU,19582,BSA,GLK,,0,AN4,272,987
51337,XU,\N,BSA,GLK,,0,EM2,272,987
51338,5H,8576,NBO,EDL,,0,DH8 CRJ,1580,1904
51339,KQ,3126,NBO,EDL,,0,733,1580,1904
51340,5H,8576,KIS,EDL,,0,CRJ,2332,1904
51341,5H,8576,LOK,EDL,,0,DH8,3190,1904
51342,5H,8576,NBO,JUB,,0,CRJ,1580,2860
51343,KQ,3126,NBO,JUB,,0,E90 E70,1580,2860
51344,MS,2143,CAI,JUB,,0,320,2022,2860
51345,TK,4951,CAI,JUB,Y,0,320,2022,2860
51346,FZ,14485,DXB,JUB,,0,73H,3026,2860
51347,U7,3721,EBB,JUB,,0,CRJ,247,2860
51348,ET,2220,ADD,JUB,,0,DH8 73W,1911,2860
51349,TK,4951,ADD,JUB,Y,0,73W DH8,1911,2860
51350,WB,4292,KGL,JUB,,0,CRJ,1557,2860
51351,SD,4521,KRT,JUB,,0,320,441,2860
51352,UE,3589,KRT,JUB,,0,733,441,2860
51353,UE,3589,ASM,JUB,,0,320,198,2860
51354,5H,8576,NBO,KIS,,0,CRJ,1580,2332
51355,KQ,3126,NBO,KIS,,0,733 E90 E70,1580,2332
51356,5H,8576,NBO,LOK,,0,DH8,1580,3190
51357,5H,8576,EDL,LOK,,0,DH8,1904,3190
51358,5H,8576,NBO,MBA,,0,CRJ,1580,205
51359,B5,2395,NBO,MBA,,0,F28 CRJ,1580,205
51360,DE,1868,NBO,MBA,,0,767,1580,205
51361,KQ,3126,NBO,MBA,,0,733 E90,1580,205
51362,WB,4292,DXB,MBA,,0,738,3026,205
51363,DE,1868,FRA,MBA,,0,767,2270,205
51364,5H,8576,ZNZ,MBA,,0,CRJ,2062,205
51365,ET,2220,ADD,MBA,,0,738 DH8,1911,205
51366,LH,3320,ADD,MBA,Y,0,DH8,1911,205
51367,WB,4292,KGL,MBA,,0,738,1557,205
51368,B5,2395,HAH,MBA,,0,F28,2342,205
51369,TK,4951,JRO,MBA,,0,739,996,205
51370,5H,8576,NBO,MYD,,0,DH8,1580,3103
51371,KQ,3126,NBO,MYD,,0,E70,1580,3103
51372,5H,8576,LAU,MYD,,0,DH8,229,3103
51373,B5,2395,LAU,MYD,,0,BE1,229,3103
51374,P2,\N,LAU,MYD,,0,DH8,229,3103
51375,AF,137,NBO,DZA,Y,0,73W,1580,2589
51376,KL,3090,NBO,DZA,Y,0,737,1580,2589
51377,KQ,3126,NBO,DZA,,0,73W E90,1580,2589
51378,SE,5479,MRS,DZA,,0,332,485,2589
51379,SS,1908,ORY,DZA,,0,330 333,389,2589
51380,TX,567,ORY,DZA,Y,0,332 333,389,2589
51381,ZD,\N,DAR,DZA,,0,AT7,1922,2589
51382,UU,1191,HAH,DZA,,0,738,2342,2589
51383,ZD,\N,HAH,DZA,,0,AT7,2342,2589
51384,UU,1191,RUN,DZA,,0,738 77L,1485,2589
51385,MD,1066,TNR,DZA,,0,AT7 733,2247,2589
51386,MD,1066,DIE,DZA,,0,733,76,2589
51387,MD,1066,MJN,DZA,,0,AT7,982,2589
51388,ZD,\N,MJN,DZA,,0,AT7,982,2589
51389,ZD,\N,NOS,DZA,,0,AT7,3062,2589
51390,AF,137,NBO,HRE,Y,0,763,1580,1290
51391,KL,3090,NBO,HRE,Y,0,767,1580,1290
51392,KQ,3126,NBO,HRE,,0,763 E90 E70,1580,1290
51393,AF,137,AMS,HRE,Y,0,332,3225,1290
51394,DL,2009,AMS,HRE,Y,0,332,3225,1290
51395,KL,3090,AMS,HRE,,0,330,3225,1290
51396,BA,1355,JNB,HRE,Y,0,734 733,227,1290
51397,SA,4305,JNB,HRE,,0,738 319 320,227,1290
51398,UM,608,JNB,HRE,,0,762,227,1290
51399,ET,2220,ADD,HRE,,0,788,1911,1290
51400,LH,3320,ADD,HRE,Y,0,788,1911,1290
51401,SK,4319,ADD,HRE,Y,0,788,1911,1290
51402,TK,4951,ADD,HRE,Y,0,788,1911,1290
51403,DT,5133,LAD,HRE,,0,73G,1788,1290
51404,MS,2143,DAR,HRE,,0,738,1922,1290
51405,ET,2220,LLW,HRE,,0,DH8,199,1290
51406,AF,137,LUN,HRE,Y,0,E90,2096,1290
51407,EK,2183,LUN,HRE,,0,343,2096,1290
51408,ET,2220,LUN,HRE,,0,788,2096,1290
51409,KL,3090,LUN,HRE,Y,0,EMJ E90,2096,1290
51410,KQ,3126,LUN,HRE,,0,E90,2096,1290
51411,LH,3320,LUN,HRE,Y,0,788,2096,1290
51412,SW,153,LUN,HRE,,0,ER3,2096,1290
51413,AF,137,LVI,HRE,Y,0,E90,2023,1290
51414,KL,3090,LVI,HRE,Y,0,EMJ E90,2023,1290
51415,KQ,3126,LVI,HRE,,0,E90,2023,1290
51416,SA,4305,DUR,HRE,Y,0,CR2,3278,1290
51417,UM,608,VFA,HRE,,0,732,2620,1290
51418,SW,153,WDH,HRE,,0,ER3,2891,1290
51419,BP,683,GBE,HRE,,0,AT5,584,1290
51420,UM,608,BUQ,HRE,,0,732,1660,1290
51421,AF,137,NBO,LLW,Y,0,E90,1580,199
51422,KL,3090,NBO,LLW,Y,0,EMJ,1580,199
51423,KQ,3126,NBO,LLW,,0,E90 763 E70,1580,199
51424,SA,4305,JNB,LLW,,0,738 332 343,227,199
51425,ET,2220,ADD,LLW,,0,738,1911,199
51426,ET,2220,DAR,LLW,,0,DH8,1922,199
51427,ET,2220,HRE,LLW,,0,DH8,1290,199
51428,AF,137,LUN,LLW,Y,0,738 E90 763,2096,199
51429,ET,2220,LUN,LLW,,0,DH8,2096,199
51430,KL,3090,LUN,LLW,Y,0,737 EMJ 738 E90 763,2096,199
51431,KQ,3126,LUN,LLW,,0,738 E90 763,2096,199
51432,P0,4066,LUN,LLW,,0,J41,2096,199
51433,ET,2220,BLZ,LLW,,0,738,754,199
51434,AF,137,NBO,LVI,Y,0,E90,1580,2023
51435,KL,3090,NBO,LVI,Y,0,EMJ,1580,2023
51436,KQ,3126,NBO,LVI,,0,E90,1580,2023
51437,BA,1355,JNB,LVI,Y,0,734,227,2023
51438,SA,4305,JNB,LVI,,0,319 320,227,2023
51439,P0,4066,LUN,LVI,,0,J41 732,2096,2023
51440,SA,4305,MQP,LVI,Y,0,ER3,515,2023
51441,KL,3090,NBO,BJM,Y,0,EMJ,1580,989
51442,KQ,3126,NBO,BJM,,0,E70 E90,1580,989
51443,AC,330,BRU,BJM,Y,0,332,179,989
51444,LH,3320,BRU,BJM,Y,0,332,179,989
51445,SN,1531,BRU,BJM,,0,332,179,989
51446,UA,5209,BRU,BJM,Y,0,332,179,989
51447,U7,3721,EBB,BJM,,0,CRJ,247,989
51448,AF,137,KGL,BJM,Y,0,E70,1557,989
51449,ET,2220,KGL,BJM,,0,738,1557,989
51450,KL,3090,KGL,BJM,Y,0,EMJ E70,1557,989
51451,KQ,3126,KGL,BJM,,0,E70,1557,989
51452,MS,2143,KGL,BJM,Y,0,738,1557,989
51453,U7,3721,KGL,BJM,,0,CRJ,1557,989
51454,WB,4292,KGL,BJM,,0,DH4,1557,989
51455,KL,3090,NBO,FBM,Y,0,EMJ,1580,1395
51456,KQ,3126,NBO,FBM,,0,E90,1580,1395
51457,BU,16508,JNB,FBM,,0,320,227,1395
51458,SA,4305,JNB,FBM,Y,0,CR7,227,1395
51459,ET,2220,ADD,FBM,,0,738 73W,1911,1395
51460,BU,16508,FIH,FBM,,0,320,171,1395
51461,BU,16508,KGA,FBM,,0,100,1042,1395
51462,BU,16508,MJM,FBM,,0,320,2833,1395
51463,KL,3090,NLA,FBM,Y,0,EMJ E90,2199,1395
51464,KQ,3126,NLA,FBM,,0,E90,2199,1395
51465,KL,3090,NBO,NLA,Y,0,EMJ,1580,2199
51466,KQ,3126,NBO,NLA,,0,E90,1580,2199
51467,D6,2881,JNB,NLA,,0,732,227,2199
51468,SA,4305,JNB,NLA,,0,319,227,2199
51469,P0,4066,LUN,NLA,,0,J41 J32 732,2096,2199
51470,ET,2220,FBM,NLA,,0,738,1395,2199
51471,KL,3090,FBM,NLA,Y,0,EMJ E90,1395,2199
51472,KQ,3126,FBM,NLA,,0,E90,1395,2199
51473,P0,4066,KAA,NLA,,0,CN2,211,2199
51474,P0,4066,SLI,NLA,,0,J32,3282,2199
51475,KQ,3126,NBO,APL,,0,E90 E70,1580,1574
51476,SA,4305,JNB,APL,Y,0,ER3,227,1574
51477,TM,9541,JNB,APL,,0,ER4,227,1574
51478,TM,9541,MPM,APL,,0,735 E90 ER4,2185,1574
51479,KQ,3126,POL,APL,,0,ER4,2492,1574
51480,TM,9541,POL,APL,,0,ER4 E90,2492,1574
51481,TM,9541,BEW,APL,,0,EM2 ER4,347,1574
51482,TM,9541,TET,APL,,0,EM2 ER4,1224,1574
51483,TM,9541,VXC,APL,,0,735 E90 EM2,1467,1574
51484,KQ,3126,NBO,BLZ,,0,E90,1580,754
51485,ET,2220,JNB,BLZ,,0,738,227,754
51486,SA,4305,JNB,BLZ,,0,738,227,754
51487,ET,2220,LLW,BLZ,,0,738 DH8,199,754
51488,ET,2220,LUN,BLZ,,0,DH8,2096,754
51489,KQ,3126,NBO,DAR,,0,E90,1580,1922
51490,LH,3320,NBO,DAR,Y,0,333,1580,1922
51491,LX,4559,NBO,DAR,,0,333,1580,1922
