,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
54813,TT,4937,MEL,CNS,,0,320,725,451
54814,VA,5360,MEL,CNS,Y,0,73H,725,451
54815,AA,24,SYD,CNS,Y,0,763 737,1257,451
54816,JQ,3052,SYD,CNS,,0,321 320,1257,451
54817,QF,4089,SYD,CNS,,0,763 73H,1257,451
54818,TT,4937,SYD,CNS,,0,320,1257,451
54819,VA,5360,SYD,CNS,Y,0,73H E90,1257,451
54820,JL,2987,NRT,CNS,Y,0,332,1696,451
54821,JQ,3052,NRT,CNS,,0,332,1696,451
54822,QF,4089,NRT,CNS,Y,0,332,1696,451
54823,UA,5209,GUM,CNS,,0,738,1378,451
54824,JQ,3052,ADL,CNS,,0,320,2996,451
54825,NZ,345,AKL,CNS,,0,320,2737,451
54826,VA,5360,AKL,CNS,Y,0,320,2737,451
54827,QF,4089,ASP,CNS,Y,0,717,852,451
54828,AA,24,BNE,CNS,Y,0,737,334,451
54829,AY,2350,BNE,CNS,Y,0,333,334,451
54830,BA,1355,BNE,CNS,Y,0,333,334,451
54831,CX,1680,BNE,CNS,,0,333,334,451
54832,JQ,3052,BNE,CNS,,0,320,334,451
54833,QF,4089,BNE,CNS,,0,73H,334,451
54834,TT,4937,BNE,CNS,,0,320,334,451
54835,VA,5360,BNE,CNS,Y,0,73H E90 73W,334,451
54836,QF,4089,TSV,CNS,Y,0,DH3 DH4,2049,451
54837,BF,1230,GTE,CNS,,0,BE1,1177,451
54838,PX,328,POM,CNS,,0,DH4,833,451
54839,QF,4089,POM,CNS,Y,0,DH4,833,451
54840,PX,328,RAB,CNS,,0,DH4,759,451
54841,JQ,3052,OOL,CNS,,0,320,2218,451
54842,QF,4089,AYQ,CNS,Y,0,717,610,451
54843,QF,4089,HTI,CNS,Y,0,DH3,2317,451
54844,Q6,753,ABM,CNS,,0,DH1,1521,451
54845,Q6,753,AUU,CNS,,0,DH1,709,451
54846,Q6,753,EDR,CNS,,0,DH1,2782,451
54847,Q6,753,IRG,CNS,,0,DH1,344,451
54848,Q6,753,ISA,CNS,,0,DH1,7,451
54849,Q6,753,KWM,CNS,,0,DH1,3048,451
54850,Q6,753,NTN,CNS,,0,DH1,199,451
54851,Q6,753,WEI,CNS,,0,DH1,845,451
54852,QF,4089,WEI,CNS,Y,0,DH3 DH4,845,451
54853,QF,4089,GOV,CNS,Y,0,717,164,451
54854,QF,4089,HID,CNS,Y,0,DH4 DH3,1447,451
54855,QF,4089,DRW,BME,Y,0,E70,1102,3258
54856,TL,338,DRW,BME,,0,E70,1102,3258
54857,QF,4089,PER,BME,,0,73H,2373,3258
54858,VA,5360,PER,BME,,0,100,2373,3258
54859,QF,4089,MEL,BME,,0,73H,725,3258
54860,QF,4089,SYD,BME,,0,73H,1257,3258
54861,QF,4089,BNE,BME,,0,73H,334,3258
54862,QF,4089,KNX,BME,Y,0,E70,637,3258
54863,TL,338,KNX,BME,,0,E70,637,3258
54864,QF,4089,PHE,BME,Y,0,E70,592,3258
54865,TL,338,PHE,BME,,0,E70,592,3258
54866,VA,5360,PHE,BME,,0,100,592,3258
54867,QF,4089,DRW,DIL,Y,0,E70,1102,2407
54868,TL,338,DRW,DIL,,0,E70,1102,2407
54869,MI,4750,SIN,DIL,,0,319,1896,2407
54870,SJ,4454,DPS,DIL,,0,735,1465,2407
54871,QF,4089,DRW,ISA,Y,0,E70,1102,7
54872,TL,338,DRW,ISA,,0,E70,1102,7
54873,QF,4089,BNE,ISA,,0,73H,334,7
54874,VA,5360,BNE,ISA,Y,0,E90,334,7
54875,Q6,753,CNS,ISA,,0,DH1,451,7
54876,QF,4089,TSV,ISA,Y,0,DH4,2049,7
54877,ZL,4178,TSV,ISA,,0,SF3,2049,7
54878,QF,4089,OOL,ISA,Y,0,E70,2218,7
54879,TL,338,OOL,ISA,,0,E70,2218,7
54880,QF,4089,CNJ,ISA,Y,0,DH4,1633,7
54881,Q6,753,BQL,ISA,,0,DH1,1457,7
54882,Q6,753,DMD,ISA,,0,DH1,358,7
54883,ZL,4178,JCK,ISA,,0,SF3,1895,7
54884,QF,4089,DRW,KNX,Y,0,E70,1102,637
54885,TL,338,DRW,KNX,,0,E70,1102,637
54886,NZ,345,PER,KNX,Y,0,100,2373,637
54887,QF,4089,PER,KNX,Y,0,E70,2373,637
54888,TL,338,PER,KNX,,0,E70,2373,637
54889,VA,5360,PER,KNX,,0,100,2373,637
54890,QF,4089,BME,KNX,Y,0,E70,3258,637
54891,TL,338,BME,KNX,,0,E70,3258,637
54892,QF,4089,DRW,TSV,Y,0,E70,1102,2049
54893,TL,338,DRW,TSV,,0,E70,1102,2049
54894,JQ,3052,MEL,TSV,,0,321,725,2049
54895,JQ,3052,SYD,TSV,,0,320,1257,2049
54896,VA,5360,SYD,TSV,Y,0,73H,1257,2049
54897,AA,24,BNE,TSV,Y,0,737,334,2049
54898,JQ,3052,BNE,TSV,,0,320,334,2049
54899,QF,4089,BNE,TSV,,0,73H,334,2049
54900,VA,5360,BNE,TSV,Y,0,73H E90 73W,334,2049
54901,QF,4089,CNS,TSV,Y,0,DH4 DH3,451,2049
54902,QF,4089,MKY,TSV,Y,0,DH3 DH4,2766,2049
54903,QF,4089,CNJ,TSV,Y,0,DH4,1633,2049
54904,QF,4089,ISA,TSV,Y,0,DH4,7,2049
54905,ZL,4178,ISA,TSV,,0,SF3,7,2049
54906,QF,4089,MOV,TSV,Y,0,DH3 DH4,2229,2049
54907,ZL,4178,WIN,TSV,,0,SF3,2857,2049
54908,TL,338,DRW,MCV,,0,E70,1102,1717
54909,TL,338,DRW,MNG,,0,EM2,1102,1287
54910,TL,338,ELC,MNG,,0,EM2,2012,1287
54911,TL,338,MGT,MNG,,0,EM2,1497,1287
54912,3U,4608,HAK,HGH,,0,320,1537,1449
54913,CA,751,HAK,HGH,,0,319,1537,1449
54914,CZ,1767,HAK,HGH,,0,320,1537,1449
54915,HU,2660,HAK,HGH,,0,738,1537,1449
54916,JD,6557,HAK,HGH,,0,319,1537,1449
54917,KL,3090,HAK,HGH,Y,0,32S,1537,1449
54918,MF,5484,HAK,HGH,,0,737,1537,1449
54919,CA,751,HKG,HGH,Y,0,321 333 320,2928,1449
54920,CX,1680,HKG,HGH,,0,321 333 320,2928,1449
54921,FM,4609,HKG,HGH,Y,0,320,2928,1449
54922,HU,2660,HKG,HGH,,0,332 320,2928,1449
54923,HX,2773,HKG,HGH,,0,332 320,2928,1449
54924,KA,2056,HKG,HGH,,0,321 333 320,2928,1449
54925,MU,1758,HKG,HGH,,0,332 320,2928,1449
54926,MU,1758,HKT,HGH,,0,320,249,1449
54927,CA,751,KIX,HGH,Y,0,737,1283,1449
54928,NH,324,KIX,HGH,,0,737,1283,1449
54929,D7,2417,KUL,HGH,,0,330,1757,1449
54930,3K,3021,SIN,HGH,,0,320,1896,1449
54931,GS,690,SWA,HGH,,0,E90,406,1449
54932,MU,1758,SWA,HGH,,0,320,406,1449
54933,BR,2091,TPE,HGH,,0,332 M90 744,1090,1449
54934,CA,751,TPE,HGH,,0,321 332 M90 744,1090,1449
54935,MF,5484,TPE,HGH,,0,738,1090,1449
54936,CZ,1767,AMS,HGH,Y,0,777,1152,1449
54937,KL,3090,AMS,HGH,,0,777,1152,1449
54938,CA,751,BHY,HGH,,0,319,1893,1449
54939,ZH,4611,BHY,HGH,Y,0,319,1893,1449
54940,AF,137,CAN,HGH,Y,0,321 772,662,1449
54941,CA,751,CAN,HGH,,0,738 320 321,662,1449
54942,CZ,1767,CAN,HGH,,0,321 320 772 319 E90 738,662,1449
54943,DL,2009,CAN,HGH,Y,0,321 772,662,1449
54944,FM,4609,CAN,HGH,,0,738,662,1449
54945,HU,2660,CAN,HGH,,0,738,662,1449
54946,JD,6557,CAN,HGH,,0,319,662,1449
54947,KL,3090,CAN,HGH,Y,0,321 772 738 333,662,1449
54948,KN,10741,CAN,HGH,,0,737,662,1449
54949,MF,5484,CAN,HGH,,0,737,662,1449
54950,MU,1758,CAN,HGH,,0,320,662,1449
54951,ZH,4611,CAN,HGH,Y,0,737 320,662,1449
54952,3U,4608,CGO,HGH,,0,320,1456,1449
54953,CA,751,CGO,HGH,,0,319,1456,1449
54954,CZ,1767,CGO,HGH,,0,738,1456,1449
54955,FM,4609,CGO,HGH,,0,738,1456,1449
54956,GS,690,CGO,HGH,,0,E90,1456,1449
54957,HU,2660,CGO,HGH,,0,738,1456,1449
54958,JD,6557,CGO,HGH,,0,319,1456,1449
54959,MF,5484,CGO,HGH,,0,737,1456,1449
54960,MU,1758,CGO,HGH,,0,320,1456,1449
54961,ZH,4611,CGO,HGH,Y,0,319,1456,1449
54962,CZ,1767,CGQ,HGH,,0,319 321 320,2478,1449
54963,MF,5484,CGQ,HGH,,0,737,2478,1449
54964,3U,4608,CKG,HGH,,0,320 319,3112,1449
54965,CA,751,CKG,HGH,,0,319 320 738 737,3112,1449
54966,CZ,1767,CKG,HGH,Y,0,737,3112,1449
54967,HU,2660,CKG,HGH,,0,738,3112,1449
54968,MF,5484,CKG,HGH,,0,737,3112,1449
54969,ZH,4611,CKG,HGH,Y,0,319 320 737,3112,1449
54970,BK,4026,CSX,HGH,,0,738,3182,1449
54971,CZ,1767,CSX,HGH,,0,320,3182,1449
54972,EU,2193,CSX,HGH,,0,319,3182,1449
54973,HU,2660,CSX,HGH,,0,738,3182,1449
54974,MF,5484,CSX,HGH,,0,737,3182,1449
54975,3U,4608,CTU,HGH,,0,320 319,1742,1449
54976,CA,751,CTU,HGH,,0,321 320,1742,1449
54977,CZ,1767,CTU,HGH,Y,0,737,1742,1449
54978,EU,2193,CTU,HGH,,0,319,1742,1449
54979,KL,3090,CTU,HGH,Y,0,320,1742,1449
54980,MF,5484,CTU,HGH,,0,737,1742,1449
54981,MU,1758,CTU,HGH,,0,320,1742,1449
54982,TV,5333,CTU,HGH,,0,319,1742,1449
54983,ZH,4611,CTU,HGH,Y,0,320,1742,1449
54984,3U,4608,DLC,HGH,,0,320,1099,1449
54985,9C,15999,DLC,HGH,,0,320,1099,1449
54986,BK,4026,DLC,HGH,,0,738,1099,1449
54987,CA,751,DLC,HGH,,0,738,1099,1449
54988,CZ,1767,DLC,HGH,,0,320 321,1099,1449
54989,HO,3081,DLC,HGH,,0,320,1099,1449
54990,JD,6557,DLC,HGH,,0,319,1099,1449
54991,KL,3090,DLC,HGH,Y,0,32S,1099,1449
54992,MF,5484,DLC,HGH,,0,738,1099,1449
54993,ZH,4611,DLC,HGH,,0,737,1099,1449
54994,JD,6557,DNH,HGH,,0,320,251,1449
54995,GS,690,DSN,HGH,,0,E90,2592,1449
54996,CZ,1767,FOC,HGH,Y,0,737,1682,1449
54997,MF,5484,FOC,HGH,,0,737 738,1682,1449
54998,CA,751,HET,HGH,,0,319,299,1449
54999,CZ,1767,HET,HGH,Y,0,737,299,1449
55000,MF,5484,HET,HGH,,0,737,299,1449
55001,ZH,4611,HET,HGH,Y,0,319,299,1449
55002,CZ,1767,HRB,HGH,,0,320,290,1449
55003,KL,3090,HRB,HGH,Y,0,32S,290,1449
55004,MF,5484,HRB,HGH,,0,737,290,1449
55005,CA,751,ICN,HGH,,0,321,716,1449
55006,OZ,28,ICN,HGH,,0,333,716,1449
55007,CA,751,INC,HGH,,0,319,2131,1449
55008,ZH,4611,INC,HGH,Y,0,319,2131,1449
55009,JD,6557,JHG,HGH,,0,319,559,1449
55010,CA,751,JJN,HGH,Y,0,320,1313,1449
55011,CZ,1767,JJN,HGH,Y,0,737,1313,1449
55012,MF,5484,JJN,HGH,,0,737,1313,1449
55013,ZH,4611,JJN,HGH,,0,320,1313,1449
55014,8L,2942,KMG,HGH,,0,737,2849,1449
55015,CA,751,KMG,HGH,,0,319,2849,1449
55016,CZ,1767,KMG,HGH,Y,0,737,2849,1449
55017,JD,6557,KMG,HGH,,0,319,2849,1449
55018,KY,13704,KMG,HGH,,0,73G,2849,1449
55019,MF,5484,KMG,HGH,,0,737,2849,1449
55020,MU,1758,KMG,HGH,,0,320,2849,1449
55021,ZH,4611,KMG,HGH,Y,0,738 319,2849,1449
55022,8L,2942,KOW,HGH,,0,321,992,1449
55023,3U,4608,KWE,HGH,,0,320,569,1449
55024,CA,751,KWE,HGH,,0,320 319,569,1449
55025,CZ,1767,KWE,HGH,Y,0,737,569,1449
55026,HO,3081,KWE,HGH,,0,320,569,1449
55027,MF,5484,KWE,HGH,,0,737,569,1449
55028,ZH,4611,KWE,HGH,,0,738 320,569,1449
55029,9C,15999,KWL,HGH,,0,320,1079,1449
55030,CA,751,KWL,HGH,,0,319 320,1079,1449
55031,CZ,1767,KWL,HGH,,0,738,1079,1449
55032,HO,3081,KWL,HGH,,0,320,1079,1449
55033,JD,6557,KWL,HGH,,0,319,1079,1449
55034,KL,3090,KWL,HGH,Y,0,737,1079,1449
55035,SC,4599,KWL,HGH,,0,738,1079,1449
55036,ZH,4611,KWL,HGH,Y,0,319,1079,1449
55037,CA,751,LHW,HGH,,0,319,1194,1449
55038,CZ,1767,LHW,HGH,,0,752,1194,1449
55039,ZH,4611,LHW,HGH,Y,0,319,1194,1449
55040,CA,751,LJG,HGH,,0,319,1014,1449
55041,CZ,1767,LJG,HGH,Y,0,737,1014,1449
55042,JD,6557,LJG,HGH,,0,319,1014,1449
55043,MF,5484,LJG,HGH,,0,737,1014,1449
55044,ZH,4611,LJG,HGH,Y,0,319,1014,1449
55045,MU,1758,LYI,HGH,,0,320,1002,1449
55046,CA,751,NNG,HGH,,0,319,2477,1449
55047,CZ,1767,NNG,HGH,,0,738 319,2477,1449
55048,MF,5484,NNG,HGH,,0,737,2477,1449
55049,ZH,4611,NNG,HGH,Y,0,319,2477,1449
55050,CA,751,PEK,HGH,,0,321 330 320 738,544,1449
55051,CZ,1767,PEK,HGH,,0,321,544,1449
55052,FM,4609,PEK,HGH,,0,757,544,1449
55053,HU,2660,PEK,HGH,,0,738,544,1449
55054,JD,6557,PEK,HGH,,0,319,544,1449
55055,MF,5484,PEK,HGH,,0,737,544,1449
55056,MU,1758,PEK,HGH,,0,321 320,544,1449
55057,ZH,4611,PEK,HGH,Y,0,320 330 737,544,1449
55058,9C,15999,SHE,HGH,,0,320,1627,1449
55059,CA,751,SHE,HGH,Y,0,320,1627,1449
55060,CZ,1767,SHE,HGH,,0,320 321,1627,1449
55061,HU,2660,SHE,HGH,,0,738,1627,1449
55062,KL,3090,SHE,HGH,Y,0,32S,1627,1449
55063,MF,5484,SHE,HGH,,0,737,1627,1449
55064,ZH,4611,SHE,HGH,,0,320,1627,1449
55065,9C,15999,SJW,HGH,,0,320,1013,1449
55066,CZ,1767,SJW,HGH,Y,0,737,1013,1449
55067,JD,6557,SJW,HGH,,0,320,1013,1449
55068,KN,10741,SJW,HGH,,0,737,1013,1449
55069,MF,5484,SJW,HGH,,0,737,1013,1449
55070,MU,1758,SJW,HGH,Y,0,737,1013,1449
55071,NS,16136,SJW,HGH,,0,E90 73G,1013,1449
55072,9C,15999,SYX,HGH,,0,320,1768,1449
55073,CZ,1767,SYX,HGH,,0,321,1768,1449
55074,EU,2193,SYX,HGH,,0,319,1768,1449
55075,HU,2660,SYX,HGH,,0,738,1768,1449
55076,JD,6557,SYX,HGH,,0,320,1768,1449
55077,KL,3090,SYX,HGH,Y,0,32S,1768,1449
55078,MF,5484,SYX,HGH,,0,737,1768,1449
55079,NS,16136,SYX,HGH,,0,E90,1768,1449
55080,9C,15999,SZX,HGH,,0,320,903,1449
55081,CA,751,SZX,HGH,,0,319 320,903,1449
55082,CZ,1767,SZX,HGH,,0,321 320,903,1449
55083,HU,2660,SZX,HGH,,0,738,903,1449
55084,KL,3090,SZX,HGH,Y,0,32S 320,903,1449
55085,MF,5484,SZX,HGH,,0,737,903,1449
55086,NH,324,SZX,HGH,Y,0,738,903,1449
55087,ZH,4611,SZX,HGH,,0,738,903,1449
55088,CA,751,TAO,HGH,,0,319 320,2597,1449
55089,CZ,1767,TAO,HGH,,0,320 738,2597,1449
55090,HO,3081,TAO,HGH,,0,320,2597,1449
55091,JD,6557,TAO,HGH,,0,319,2597,1449
55092,KL,3090,TAO,HGH,Y,0,737,2597,1449
55093,MF,5484,TAO,HGH,,0,737,2597,1449
55094,MU,1758,TAO,HGH,,0,320,2597,1449
55095,SC,4599,TAO,HGH,,0,738,2597,1449
55096,ZH,4611,TAO,HGH,Y,0,319,2597,1449
55097,CA,751,TNA,HGH,Y,0,738,2644,1449
55098,CZ,1767,TNA,HGH,Y,0,737,2644,1449
55099,MF,5484,TNA,HGH,,0,737,2644,1449
55100,SC,4599,TNA,HGH,,0,738,2644,1449
55101,GE,5038,TSA,HGH,,0,321,2209,1449
55102,3U,4608,TSN,HGH,,0,320,160,1449
55103,BK,4026,TSN,HGH,,0,738,160,1449
55104,CZ,1767,TSN,HGH,Y,0,737,160,1449
55105,GS,690,TSN,HGH,,0,E90,160,1449
55106,MF,5484,TSN,HGH,,0,737,160,1449
55107,3U,4608,TYN,HGH,,0,320,1774,1449
55108,CZ,1767,TYN,HGH,Y,0,737,1774,1449
55109,HU,2660,TYN,HGH,,0,738,1774,1449
55110,MF,5484,TYN,HGH,,0,737,1774,1449
55111,MU,1758,TYN,HGH,,0,320 737,1774,1449
55112,CZ,1767,URC,HGH,,0,73G,3233,1449
55113,KL,3090,URC,HGH,Y,0,73G,3233,1449
55114,CZ,1767,WUH,HGH,,0,738,1016,1449
55115,GS,690,WUH,HGH,,0,E90,1016,1449
55116,HU,2660,WUH,HGH,,0,738,1016,1449
55117,MF,5484,WUH,HGH,,0,737,1016,1449
55118,MU,1758,WUH,HGH,,0,320,1016,1449
55119,CA,751,XIY,HGH,,0,319 320,2461,1449
55120,CZ,1767,XIY,HGH,,0,321 320,2461,1449
55121,HU,2660,XIY,HGH,,0,738,2461,1449
55122,JD,6557,XIY,HGH,,0,320,2461,1449
55123,MF,5484,XIY,HGH,,0,737,2461,1449
55124,MU,1758,XIY,HGH,,0,321 320,2461,1449
55125,ZH,4611,XIY,HGH,,0,320,2461,1449
55126,CA,751,XMN,HGH,Y,0,738,772,1449
55127,CZ,1767,XMN,HGH,Y,0,737,772,1449
55128,MF,5484,XMN,HGH,,0,737,772,1449
55129,MU,1758,XMN,HGH,,0,320 EMB,772,1449
55130,SC,4599,XMN,HGH,,0,738,772,1449
55131,JD,6557,YIH,HGH,,0,320,234,1449
55132,CZ,1767,ZUH,HGH,,0,738 320,404,1449
55133,AK,576,BKI,HGH,,0,320,163,1449
55134,CA,751,MFM,HGH,,0,321 320 319,3327,1449
55135,CZ,1767,MFM,HGH,Y,0,738,3327,1449
55136,MF,5484,MFM,HGH,,0,738,3327,1449
55137,NX,316,MFM,HGH,,0,321 320 319,3327,1449
55138,CA,751,NRT,HGH,Y,0,737,1696,1449
55139,NH,324,NRT,HGH,,0,737,1696,1449
55140,CA,751,PUS,HGH,Y,0,320,2986,1449
55141,OZ,28,PUS,HGH,,0,320,2986,1449
55142,KE,3163,CJJ,HGH,,0,739,477,1449
55143,MU,1758,CJJ,HGH,Y,0,739,477,1449
55144,FD,4947,CNX,HGH,,0,320,1738,1449
55145,AE,3392,KHH,HGH,Y,0,333,752,1449
55146,B7,9082,KHH,HGH,,0,M90,752,1449
55147,QR,4091,DOH,HGH,,0,332 333,93,1449
55148,AE,3392,RMQ,HGH,,0,E90,1574,1449
55149,B7,9082,RMQ,HGH,,0,M90,1574,1449
55150,FD,4947,DMK,HGH,,0,320,269,1449
55151,CA,751,YNT,HGH,Y,0,738,3059,1449
55152,SC,4599,YNT,HGH,,0,738,3059,1449
55153,VN,5309,DAD,HGH,,0,321,1680,1449
55154,G5,15837,FUG,HGH,,0,CR9,2102,1449
55155,CA,751,GYS,HGH,,0,319,1560,1449
55156,ZH,4611,GYS,HGH,Y,0,319,1560,1449
55157,HU,2660,JNZ,HGH,,0,738,3307,1449
55158,MU,1758,LZO,HGH,,0,737,3138,1449
55159,JD,6557,TGO,HGH,,0,319,2211,1449
55160,G5,15837,XFN,HGH,,0,CR9,2910,1449
55161,CA,751,YCU,HGH,,0,320,988,1449
55162,ZH,4611,YCU,HGH,Y,0,320,988,1449
55163,MU,1758,LYG,HGH,,0,EMB,1406,1449
55164,CZ,1767,NNY,HGH,,0,E90,2791,1449
55165,HU,2660,WEF,HGH,,0,738,3322,1449
55166,3U,4608,HAK,ZUH,,0,320,1537,404
55167,CZ,1767,HAK,ZUH,,0,738,1537,404
55168,GS,690,HAK,ZUH,,0,E90,1537,404
55169,CZ,1767,HGH,ZUH,,0,738 320,1449,404
55170,CZ,1767,SWA,ZUH,,0,738,406,404
55171,CZ,1767,CGO,ZUH,,0,738,1456,404
55172,PN,12978,CGO,ZUH,,0,320,1456,404
55173,CA,751,CKG,ZUH,,0,738,3112,404
55174,PN,12978,CKG,ZUH,,0,320,3112,404
55175,ZH,4611,CKG,ZUH,Y,0,737,3112,404
55176,CZ,1767,CSX,ZUH,,0,738,3182,404
55177,CA,751,CTU,ZUH,,0,319,1742,404
55178,ZH,4611,CTU,ZUH,Y,0,319,1742,404
55179,3U,4608,CZX,ZUH,,0,320,1531,404
55180,CA,751,FOC,ZUH,Y,0,738,1682,404
55181,CZ,1767,FOC,ZUH,Y,0,737,1682,404
55182,MF,5484,FOC,ZUH,,0,737,1682,404
55183,ZH,4611,FOC,ZUH,,0,738,1682,404
55184,CZ,1767,HFE,ZUH,,0,738,2150,404
55185,CA,751,KHN,ZUH,Y,0,737,792,404
55186,CZ,1767,KHN,ZUH,,0,738,792,404
55187,SC,4599,KHN,ZUH,,0,737,792,404
55188,CZ,1767,KMG,ZUH,,0,738,2849,404
55189,GS,690,KOW,ZUH,,0,E90,992,404
55190,CA,751,KWE,ZUH,Y,0,738,569,404
55191,CZ,1767,KWE,ZUH,,0,73G 738,569,404
55192,SC,4599,KWE,ZUH,,0,738,569,404
55193,GS,690,KWL,ZUH,,0,E90,1079,404
55194,NS,16136,NGB,ZUH,,0,E90,2465,404
55195,CA,751,NNG,ZUH,,0,738,2477,404
55196,SC,4599,NNG,ZUH,,0,738,2477,404
55197,ZH,4611,NNG,ZUH,,0,738,2477,404
55198,CA,751,PEK,ZUH,,0,738 321,544,404
55199,CZ,1767,PEK,ZUH,,0,738,544,404
55200,ZH,4611,PEK,ZUH,Y,0,737 320,544,404
55201,CZ,1767,PVG,ZUH,,0,738,1520,404
55202,FM,4609,PVG,ZUH,,0,738,1520,404
55203,HO,3081,PVG,ZUH,,0,320,1520,404
55204,MU,1758,PVG,ZUH,,0,738,1520,404
55205,BK,4026,SYX,ZUH,,0,738,1768,404
55206,CZ,1767,SYX,ZUH,,0,738,1768,404
55207,BK,4026,TSN,ZUH,,0,738,160,404
55208,CA,751,WNZ,ZUH,Y,0,738,1582,404
55209,SC,4599,WNZ,ZUH,,0,738,1582,404
55210,CZ,1767,WUH,ZUH,,0,738,1016,404
55211,CA,751,XMN,ZUH,Y,0,738,772,404
55212,CZ,1767,XMN,ZUH,Y,0,737,772,404
55213,MF,5484,XMN,ZUH,,0,737,772,404
55214,SC,4599,XMN,ZUH,,0,738,772,404
55215,9C,15999,SHA,ZUH,,0,320,1552,404
55216,CZ,1767,SHA,ZUH,,0,320 321,1552,404
55217,HO,3081,SHA,ZUH,,0,320,1552,404
55218,MU,1758,SHA,ZUH,,0,320 321,1552,404
55219,CZ,1767,MXZ,ZUH,,0,E90,515,404
55220,CA,751,HYN,ZUH,,0,738,115,404
55221,ZH,4611,HYN,ZUH,,0,738,115,404
55222,G5,15837,LZH,ZUH,,0,CR9,2482,404
55223,CZ,1767,YIW,ZUH,,0,738,401,404
55224,G5,15837,WUZ,ZUH,,0,CR2,377,404
55225,CA,751,HAK,NKG,,0,320,1537,28
55226,CZ,1767,HAK,NKG,,0,320,1537,28
55227,HU,2660,HAK,NKG,,0,738,1537,28
55228,JD,6557,HAK,NKG,,0,319,1537,28
55229,ZH,4611,HAK,NKG,,0,320,1537,28
55230,CX,1680,HKG,NKG,,0,333 321 320,2928,28
55231,FM,4609,HKG,NKG,Y,0,321,2928,28
55232,HU,2660,HKG,NKG,,0,332,2928,28
55233,HX,2773,HKG,NKG,,0,332,2928,28
55234,KA,2056,HKG,NKG,,0,333 321 320,2928,28
55235,MU,1758,HKG,NKG,,0,332 321,2928,28
55236,JL,2987,KIX,NKG,Y,0,320,1283,28
55237,MU,1758,KIX,NKG,,0,320,1283,28
55238,TZ,17891,SIN,NKG,,0,772,1896,28
55239,CZ,1767,SWA,NKG,,0,738,406,28
55240,GS,690,SWA,NKG,,0,E90,406,28
55241,AE,3392,TPE,NKG,Y,0,320 321 744,1090,28
55242,B7,9082,TPE,NKG,Y,0,332 M90,1090,28
55243,MU,1758,TPE,NKG,,0,320 321,1090,28
55244,CA,751,CAN,NKG,,0,738,662,28
55245,CZ,1767,CAN,NKG,,0,332 320 738 321,662,28
55246,FM,4609,CAN,NKG,,0,738,662,28
55247,HU,2660,CAN,NKG,,0,738,662,28
55248,MU,1758,CAN,NKG,,0,320,662,28
55249,ZH,4611,CAN,NKG,,0,320 738,662,28
55250,MU,1758,CGO,NKG,,0,320,1456,28
55251,3U,4608,CGQ,NKG,,0,320,2478,28
55252,CA,751,CGQ,NKG,,0,320,2478,28
55253,CZ,1767,CGQ,NKG,,0,319,2478,28
55254,MF,5484,CGQ,NKG,,0,737,2478,28
55255,ZH,4611,CGQ,NKG,,0,320 738,2478,28
55256,3U,4608,CKG,NKG,,0,319,3112,28
55257,CA,751,CKG,NKG,,0,737 738,3112,28
55258,MU,1758,CKG,NKG,,0,320,3112,28
55259,PN,12978,CKG,NKG,,0,320,3112,28
55260,ZH,4611,CKG,NKG,,0,738,3112,28
55261,8L,2942,CSX,NKG,,0,321,3182,28
55262,BK,4026,CSX,NKG,,0,738,3182,28
55263,CZ,1767,CSX,NKG,,0,320,3182,28
55264,EU,2193,CSX,NKG,,0,319,3182,28
55265,MU,1758,CSX,NKG,,0,320 319,3182,28
55266,ZH,4611,CSX,NKG,,0,738,3182,28
55267,3U,4608,CTU,NKG,,0,319 320,1742,28
55268,CA,751,CTU,NKG,,0,321,1742,28
55269,EU,2193,CTU,NKG,,0,319,1742,28
55270,MU,1758,CTU,NKG,,0,320,1742,28
55271,ZH,4611,CTU,NKG,,0,738,1742,28
55272,CA,751,DLC,NKG,,0,738,1099,28
55273,CZ,1767,DLC,NKG,,0,320 738,1099,28
55274,HU,2660,DLC,NKG,,0,738,1099,28
55275,MU,1758,DLC,NKG,,0,320,1099,28
55276,ZH,4611,DLC,NKG,,0,737 320 738,1099,28
55277,GS,690,DSN,NKG,,0,E90,2592,28
55278,3U,4608,DYG,NKG,,0,319,2195,28
55279,MU,1758,DYG,NKG,,0,320,2195,28
55280,CA,751,FOC,NKG,Y,0,320 738,1682,28
55281,CZ,1767,FOC,NKG,Y,0,737,1682,28
55282,HU,2660,FOC,NKG,,0,738,1682,28
55283,MF,5484,FOC,NKG,,0,737,1682,28
55284,MU,1758,FOC,NKG,,0,738,1682,28
55285,NS,16136,FOC,NKG,,0,E90,1682,28
55286,SC,4599,FOC,NKG,,0,738,1682,28
55287,ZH,4611,FOC,NKG,,0,320,1682,28
55288,CZ,1767,HET,NKG,Y,0,737,299,28
55289,MF,5484,HET,NKG,,0,737,299,28
55290,MU,1758,HET,NKG,,0,320,299,28
55291,3U,4608,HRB,NKG,,0,319,290,28
55292,CZ,1767,HRB,NKG,,0,320,290,28
55293,MF,5484,HRB,NKG,,0,737,290,28
55294,MU,1758,ICN,NKG,,0,321 320,716,28
55295,OZ,28,ICN,NKG,,0,763 321,716,28
55296,CZ,1767,INC,NKG,,0,738,2131,28
55297,MU,1758,INC,NKG,,0,320,2131,28
55298,CZ,1767,JJN,NKG,Y,0,737,1313,28
